timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-02T01:19:35+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,To Ngoc Van Tay Ho
2025-05-02T01:19:40+07:00,partly-cloudy-day,7.7 km/h,88%,77°,Vivigo.vn
2025-05-02T01:19:45+07:00,rain,7.7 km/h,88%,77°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T01:19:49+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Dang Tay Ho
2025-05-02T01:19:54+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,Ciputra E5
2025-05-02T01:19:59+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,"Quang Khanh, Tay Ho"
2025-05-02T01:20:03+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,IQAir Ha Noi
2025-05-02T01:20:08+07:00,rain,7.2 km/h,87%,77°,Hà Đông
2025-05-02T01:20:12+07:00,rain,7.2 km/h,87%,77°,ISPH School
2025-05-02T01:20:17+07:00,rain,6.9 km/h,87%,73°,KV - DAI HOC DAI NAM
2025-05-02T01:20:22+07:00,partly-cloudy-day,2.7 km/h,83%,73°,Thach That
2025-05-02T01:20:26+07:00,partly-cloudy-day,3.2 km/h,83%,73°,Dong Truc
2025-05-02T01:20:31+07:00,rain,7.2 km/h,89%,77°,Hoàn Kiếm
2025-05-02T01:21:07+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,65/50 Dang Thai Mai
2025-05-02T01:21:11+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,26 Quang Khanh
2025-05-02T01:21:16+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,B5 - Admin
2025-05-02T01:21:20+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,B8 Library & Canteen
2025-05-02T01:21:25+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,B6 - Admin
2025-05-02T01:21:29+07:00,partly-cloudy-day,7.6 km/h,88%,75°,KT Home Sun S2A
2025-05-02T01:21:34+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,P2 Ciputra Hanoi
2025-05-02T01:21:39+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,P01 Ciputra
2025-05-02T01:21:44+07:00,partly-cloudy-day,7.6 km/h,89%,77°,Hai Ba Trung 
2025-05-02T01:21:48+07:00,partly-cloudy-day,7.4 km/h,89%,75°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T01:21:53+07:00,partly-cloudy-day,7.7 km/h,88%,77°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T01:21:57+07:00,rain,7.7 km/h,88%,77°,Thanh Xuân
2025-05-02T01:22:02+07:00,rain,7.7 km/h,88%,77°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T01:22:07+07:00,rain,7.6 km/h,88%,77°,Cầu Giấy
2025-05-02T01:22:12+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,Đông Anh
2025-05-02T01:22:16+07:00,partly-cloudy-day,5.6 km/h,86%,75°,Phùng
2025-05-02T01:22:52+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,Mê Linh
2025-05-02T01:23:00+07:00,partly-cloudy-day,4.2 km/h,84%,73°,Quốc Oai
2025-05-02T01:23:04+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Sóc Sơn
2025-05-02T01:23:09+07:00,rain,7.1 km/h,90%,77°,Trâu Quỳ
2025-05-02T01:23:14+07:00,partly-cloudy-day,3.2 km/h,85%,77°,Liên Quan
2025-05-02T01:23:18+07:00,partly-cloudy-day,7.6 km/h,89%,73°,Văn Điển
2025-05-02T01:23:23+07:00,rain,5.5 km/h,85%,73°,Chúc Sơn
2025-05-02T01:23:29+07:00,partly-cloudy-day,3.1 km/h,85%,73°,Phúc Thọ
2025-05-02T01:23:34+07:00,rain,6.1 km/h,88%,73°,Kim Bài
2025-05-02T01:23:38+07:00,partly-cloudy-day,3.1 km/h,86%,73°,Son Tay
2025-05-02T01:23:43+07:00,partly-cloudy-day,7.2 km/h,90%,72°,Thường Tín
2025-05-02T01:23:48+07:00,rain,6.4 km/h,90%,72°,Phú Xuyên
2025-05-02T01:23:52+07:00,rain,5.1 km/h,88%,73°,Vân Đình
2025-05-02T01:23:57+07:00,partly-cloudy-day,3.4 km/h,87%,73°,Tây Dằng
2025-05-02T01:24:02+07:00,rain,4.7 km/h,88%,73°,Đại Nghĩa
2025-05-02T02:10:01+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,Phường Phú Thượng
2025-05-02T02:10:06+07:00,rain,3.7 km/h,94%,75°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T02:10:10+07:00,partly-cloudy-day,7.4 km/h,90%,73°,Hà Nội
2025-05-02T02:10:15+07:00,rain,6.1 km/h,88%,75°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T02:10:19+07:00,partly-cloudy-day,7.2 km/h,90%,75°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T02:10:24+07:00,partly-cloudy-day,7.2 km/h,90%,75°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T02:10:29+07:00,rain,3.7 km/h,94%,75°,"Academy Rd, Hà Nội"
2025-05-02T02:10:34+07:00,rain,5.8 km/h,88%,75°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T02:10:38+07:00,partly-cloudy-day,7.4 km/h,90%,73°,"Mipec Long Bien, Hà Nội"
2025-05-02T02:10:43+07:00,rain,3.7 km/h,94%,75°,"Hoangquocviet, Hà Nội"
2025-05-02T02:10:48+07:00,rain,3.7 km/h,94%,75°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T02:10:52+07:00,rain,6.9 km/h,91%,75°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T02:10:57+07:00,rain,7.2 km/h,91%,75°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T02:11:02+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,"LFAY - French School, Hà Nội"
2025-05-02T02:11:08+07:00,partly-cloudy-day,7.2 km/h,90%,75°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T02:11:31+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,Quang Ba-86TNV
2025-05-02T02:11:35+07:00,partly-cloudy-day,6.9 km/h,90%,75°,"Vinhome riverside, HP7"
2025-05-02T02:11:40+07:00,partly-cloudy-day,7.2 km/h,90%,75°,SmartOSC
2025-05-02T02:11:44+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,Tu Hoa str.
2025-05-02T02:11:49+07:00,partly-cloudy-day,7.4 km/h,90%,75°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T02:11:54+07:00,partly-cloudy-day,7.4 km/h,90%,75°,Le Duan - Hoan Kiem
2025-05-02T02:11:58+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,To Ngoc Van Tay Ho
2025-05-02T02:12:03+07:00,partly-cloudy-day,7.4 km/h,90%,75°,Vivigo.vn
2025-05-02T02:12:08+07:00,partly-cloudy-day,7.2 km/h,90%,75°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T02:12:13+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,73°,Dang Tay Ho
2025-05-02T02:12:18+07:00,rain,3.7 km/h,94%,75°,Ciputra E5
2025-05-02T02:12:22+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,"Quang Khanh, Tay Ho"
2025-05-02T02:12:27+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,73°,IQAir Ha Noi
2025-05-02T02:12:32+07:00,partly-cloudy-day,6.1 km/h,88%,75°,Hà Đông
2025-05-02T02:12:37+07:00,rain,6.1 km/h,89%,75°,ISPH School
2025-05-02T02:12:41+07:00,rain,5.8 km/h,89%,73°,KV - DAI HOC DAI NAM
2025-05-02T02:12:46+07:00,partly-cloudy-day,1.1 km/h,83%,73°,Thach That
2025-05-02T02:12:51+07:00,partly-cloudy-day,1.4 km/h,83%,73°,Dong Truc
2025-05-02T02:13:11+07:00,partly-cloudy-day,7.4 km/h,90%,73°,Tran Hung Dao
2025-05-02T02:13:16+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,Tây Hồ
2025-05-02T02:13:20+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,65/50 Dang Thai Mai
2025-05-02T02:13:25+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,26 Quang Khanh
2025-05-02T02:13:30+07:00,rain,3.7 km/h,94%,75°,B5 - Admin
2025-05-02T02:13:34+07:00,rain,3.7 km/h,94%,75°,B8 Library & Canteen
2025-05-02T02:13:40+07:00,rain,3.7 km/h,94%,75°,B6 - Admin
2025-05-02T02:13:44+07:00,partly-cloudy-day,7.4 km/h,90%,73°,KT Home Sun S2A
2025-05-02T02:13:49+07:00,rain,3.7 km/h,94%,75°,P2 Ciputra Hanoi
2025-05-02T02:13:53+07:00,rain,3.7 km/h,94%,75°,P01 Ciputra
2025-05-02T02:13:59+07:00,partly-cloudy-day,7.4 km/h,90%,75°,Hai Ba Trung 
2025-05-02T02:14:06+07:00,partly-cloudy-day,7.4 km/h,90%,73°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T02:14:11+07:00,partly-cloudy-day,7.4 km/h,90%,75°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T02:14:16+07:00,partly-cloudy-day,7.2 km/h,90%,75°,Thanh Xuân
2025-05-02T02:14:21+07:00,partly-cloudy-day,7.2 km/h,90%,75°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T02:14:26+07:00,rain,7.4 km/h,89%,75°,Cầu Giấy
2025-05-02T02:14:31+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,Đông Anh
2025-05-02T02:14:35+07:00,partly-cloudy-day,5.5 km/h,87%,73°,Phùng
2025-05-02T02:14:40+07:00,rain,3.7 km/h,94%,75°,Trôi
2025-05-02T02:14:45+07:00,partly-cloudy-day,7.4 km/h,90%,73°,Đống Đa
2025-05-02T02:14:50+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,75°,Mê Linh
2025-05-02T02:14:55+07:00,partly-cloudy-day,3.2 km/h,85%,73°,Quốc Oai
2025-05-02T02:15:00+07:00,ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%,73°,Sóc Sơn
2025-05-02T02:15:04+07:00,rain,6.9 km/h,91%,75°,Trâu Quỳ
2025-05-02T02:15:09+07:00,partly-cloudy-day,2.7 km/h,84%,75°,Liên Quan
2025-05-02T02:15:14+07:00,partly-cloudy-day,6.9 km/h,91%,73°,Văn Điển
2025-05-02T02:15:19+07:00,partly-cloudy-day,4.0 km/h,87%,73°,Chúc Sơn
2025-05-02T02:15:23+07:00,partly-cloudy-day,3.1 km/h,85%,73°,Phúc Thọ
2025-05-02T02:16:02+07:00,partly-cloudy-day,6.3 km/h,91%,73°,Thường Tín
2025-05-02T02:16:07+07:00,rain,5.1 km/h,93%,73°,Phú Xuyên
2025-05-02T02:16:11+07:00,rain,3.2 km/h,88%,73°,Vân Đình
2025-05-02T02:16:16+07:00,partly-cloudy-day,4.3 km/h,85%,73°,Tây Dằng
2025-05-02T02:16:21+07:00,rain,2.7 km/h,87%,73°,Đại Nghĩa
2025-05-02T03:12:50+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Phường Phú Thượng
2025-05-02T03:12:54+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T03:12:59+07:00,partly-cloudy-day,6.1 km/h,89%,73°,Hà Nội
2025-05-02T03:13:03+07:00,partly-cloudy-day,4.3 km/h,87%,75°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T03:13:08+07:00,partly-cloudy-day,6.1 km/h,89%,75°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T03:13:13+07:00,partly-cloudy-day,6.1 km/h,89%,75°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T03:13:17+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,"Academy Rd, Hà Nội"
2025-05-02T03:13:22+07:00,rain,4.2 km/h,87%,75°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T03:13:27+07:00,partly-cloudy-day,6.1 km/h,89%,73°,"Mipec Long Bien, Hà Nội"
2025-05-02T03:13:31+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,"Hoangquocviet, Hà Nội"
2025-05-02T03:13:36+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T03:13:41+07:00,partly-cloudy-day,6.1 km/h,90%,75°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T03:13:45+07:00,partly-cloudy-day,6.3 km/h,90%,75°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T03:13:53+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,"LFAY - French School, Hà Nội"
2025-05-02T03:13:58+07:00,partly-cloudy-day,6.3 km/h,90%,75°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T03:14:36+07:00,partly-cloudy-day,6.0 km/h,90%,75°,"Vinhome riverside, HP7"
2025-05-02T03:14:41+07:00,rain,6.1 km/h,89%,75°,SmartOSC
2025-05-02T03:14:45+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Tu Hoa str.
2025-05-02T03:14:50+07:00,partly-cloudy-day,6.4 km/h,90%,75°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T03:14:54+07:00,partly-cloudy-day,6.1 km/h,89%,75°,Le Duan - Hoan Kiem
2025-05-02T03:14:59+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,To Ngoc Van Tay Ho
2025-05-02T03:15:03+07:00,partly-cloudy-day,6.3 km/h,89%,75°,Vivigo.vn
2025-05-02T03:15:08+07:00,rain,6.1 km/h,89%,75°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T03:15:12+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,73°,Dang Tay Ho
2025-05-02T03:15:17+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Ciputra E5
2025-05-02T03:15:21+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,"Quang Khanh, Tay Ho"
2025-05-02T03:15:26+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,73°,IQAir Ha Noi
2025-05-02T03:15:30+07:00,rain,4.8 km/h,88%,75°,Hà Đông
2025-05-02T03:15:35+07:00,rain,4.8 km/h,88%,75°,ISPH School
2025-05-02T03:15:39+07:00,rain,4.7 km/h,88%,73°,KV - DAI HOC DAI NAM
2025-05-02T03:15:42+07:00,partly-cloudy-day,2.1 km/h,84%,73°,Thach That
2025-05-02T03:16:17+07:00,partly-cloudy-day,6.1 km/h,89%,73°,Tran Hung Dao
2025-05-02T03:16:22+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Tây Hồ
2025-05-02T03:16:26+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,65/50 Dang Thai Mai
2025-05-02T03:16:31+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,26 Quang Khanh
2025-05-02T03:16:35+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,B5 - Admin
2025-05-02T03:16:39+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,B8 Library & Canteen
2025-05-02T03:16:44+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,B6 - Admin
2025-05-02T03:16:48+07:00,partly-cloudy-day,6.1 km/h,89%,73°,KT Home Sun S2A
2025-05-02T03:16:53+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,P2 Ciputra Hanoi
2025-05-02T03:16:57+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,P01 Ciputra
2025-05-02T03:17:02+07:00,partly-cloudy-day,6.4 km/h,90%,75°,Hai Ba Trung 
2025-05-02T03:17:06+07:00,partly-cloudy-day,6.1 km/h,89%,73°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T03:17:10+07:00,partly-cloudy-day,6.3 km/h,89%,75°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T03:17:15+07:00,rain,6.1 km/h,89%,75°,Thanh Xuân
2025-05-02T03:17:19+07:00,partly-cloudy-day,6.1 km/h,89%,75°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T03:17:22+07:00,partly-cloudy-day,6.0 km/h,89%,75°,Cầu Giấy
2025-05-02T03:17:57+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Trôi
2025-05-02T03:18:02+07:00,partly-cloudy-day,6.1 km/h,89%,73°,Đống Đa
2025-05-02T03:18:06+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,75°,Mê Linh
2025-05-02T03:18:10+07:00,partly-cloudy-day,1.0 km/h,85%,73°,Quốc Oai
2025-05-02T03:18:15+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,73°,Sóc Sơn
2025-05-02T03:18:19+07:00,partly-cloudy-day,6.1 km/h,90%,75°,Trâu Quỳ
2025-05-02T03:18:24+07:00,partly-cloudy-day,0.5 km/h,85%,75°,Liên Quan
2025-05-02T03:18:28+07:00,partly-cloudy-day,6.4 km/h,91%,73°,Văn Điển
2025-05-02T03:18:33+07:00,partly-cloudy-day,2.6 km/h,87%,73°,Chúc Sơn
2025-05-02T03:18:37+07:00,partly-cloudy-day,1.0 km/h,85%,73°,Phúc Thọ
2025-05-02T03:18:42+07:00,rain,3.9 km/h,89%,73°,Kim Bài
2025-05-02T03:18:46+07:00,partly-cloudy-day,1.8 km/h,85%,73°,Son Tay
2025-05-02T03:18:51+07:00,partly-cloudy-day,6.0 km/h,91%,72°,Thường Tín
2025-05-02T03:18:56+07:00,ic-w-11-night-few-clouds-full.svg,5.1 km/h,93%,72°,Phú Xuyên
2025-05-02T03:19:00+07:00,rain,3.1 km/h,89%,73°,Vân Đình
2025-05-02T04:12:01+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,Phường Phú Thượng
2025-05-02T04:12:06+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T04:12:11+07:00,partly-cloudy-day,4.0 km/h,91%,72°,Hà Nội
2025-05-02T04:12:15+07:00,partly-cloudy-day,2.6 km/h,90%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T04:12:20+07:00,partly-cloudy-day,3.7 km/h,91%,73°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T04:12:24+07:00,partly-cloudy-day,3.7 km/h,91%,73°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T04:12:28+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,"Academy Rd, Hà Nội"
2025-05-02T04:12:33+07:00,partly-cloudy-day,2.4 km/h,90%,73°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T04:12:37+07:00,partly-cloudy-day,4.0 km/h,91%,72°,"Mipec Long Bien, Hà Nội"
2025-05-02T04:12:41+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,"Hoangquocviet, Hà Nội"
2025-05-02T04:12:46+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T04:12:50+07:00,partly-cloudy-day,4.2 km/h,91%,73°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T04:12:55+07:00,partly-cloudy-day,4.2 km/h,91%,73°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T04:12:59+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,"LFAY - French School, Hà Nội"
2025-05-02T04:13:03+07:00,partly-cloudy-day,3.9 km/h,91%,73°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T04:13:41+07:00,partly-cloudy-day,4.0 km/h,91%,73°,"Vinhome riverside, HP7"
2025-05-02T04:13:46+07:00,partly-cloudy-day,3.7 km/h,91%,73°,SmartOSC
2025-05-02T04:13:50+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,Tu Hoa str.
2025-05-02T04:13:54+07:00,partly-cloudy-day,4.0 km/h,91%,73°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T04:13:59+07:00,partly-cloudy-day,4.0 km/h,91%,73°,Le Duan - Hoan Kiem
2025-05-02T04:14:03+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,To Ngoc Van Tay Ho
2025-05-02T04:14:08+07:00,partly-cloudy-day,4.0 km/h,91%,73°,Vivigo.vn
2025-05-02T04:14:12+07:00,partly-cloudy-day,3.7 km/h,91%,73°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T04:14:17+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,72°,Dang Tay Ho
2025-05-02T04:14:21+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,Ciputra E5
2025-05-02T04:14:25+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,"Quang Khanh, Tay Ho"
2025-05-02T04:14:30+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,72°,IQAir Ha Noi
2025-05-02T04:14:34+07:00,partly-cloudy-day,2.7 km/h,88%,73°,Hà Đông
2025-05-02T04:14:39+07:00,partly-cloudy-day,2.7 km/h,90%,73°,ISPH School
2025-05-02T04:14:43+07:00,partly-cloudy-day,2.6 km/h,90%,73°,KV - DAI HOC DAI NAM
2025-05-02T04:15:21+07:00,partly-cloudy-day,4.2 km/h,91%,73°,Hoàn Kiếm
2025-05-02T04:15:25+07:00,partly-cloudy-day,4.0 km/h,91%,72°,Tran Hung Dao
2025-05-02T04:15:29+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,Tây Hồ
2025-05-02T04:15:34+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,65/50 Dang Thai Mai
2025-05-02T04:15:38+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,26 Quang Khanh
2025-05-02T04:15:42+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,B5 - Admin
2025-05-02T04:15:47+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,B8 Library & Canteen
2025-05-02T04:15:51+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,B6 - Admin
2025-05-02T04:15:56+07:00,partly-cloudy-day,4.0 km/h,91%,72°,KT Home Sun S2A
2025-05-02T04:16:00+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,P2 Ciputra Hanoi
2025-05-02T04:16:04+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,P01 Ciputra
2025-05-02T04:16:09+07:00,partly-cloudy-day,4.0 km/h,91%,73°,Hai Ba Trung 
2025-05-02T04:16:13+07:00,partly-cloudy-day,4.0 km/h,91%,72°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T04:16:17+07:00,partly-cloudy-day,4.0 km/h,91%,73°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T04:16:22+07:00,partly-cloudy-day,3.7 km/h,91%,73°,Thanh Xuân
2025-05-02T04:16:26+07:00,partly-cloudy-day,3.7 km/h,91%,73°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T04:17:01+07:00,partly-cloudy-day,2.4 km/h,90%,72°,Phùng
2025-05-02T04:17:06+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,Trôi
2025-05-02T04:17:10+07:00,partly-cloudy-day,4.0 km/h,91%,72°,Đống Đa
2025-05-02T04:17:14+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,73°,Mê Linh
2025-05-02T04:17:19+07:00,partly-cloudy-day,1.1 km/h,88%,73°,Quốc Oai
2025-05-02T04:17:23+07:00,ic-w-10-night-clear-sky-full.svg,0.0 km/h,94%,72°,Sóc Sơn
2025-05-02T04:17:27+07:00,partly-cloudy-day,4.2 km/h,91%,73°,Trâu Quỳ
2025-05-02T04:17:32+07:00,partly-cloudy-day,0.8 km/h,88%,73°,Liên Quan
2025-05-02T04:17:36+07:00,partly-cloudy-day,4.0 km/h,92%,73°,Văn Điển
2025-05-02T04:17:41+07:00,partly-cloudy-day,1.8 km/h,89%,73°,Chúc Sơn
2025-05-02T04:17:46+07:00,partly-cloudy-day,1.1 km/h,89%,73°,Phúc Thọ
2025-05-02T04:17:50+07:00,partly-cloudy-day,2.3 km/h,90%,73°,Kim Bài
2025-05-02T04:17:55+07:00,partly-cloudy-day,1.8 km/h,89%,72°,Son Tay
2025-05-02T04:17:59+07:00,partly-cloudy-day,3.7 km/h,92%,73°,Thường Tín
2025-05-02T04:18:05+07:00,partly-cloudy-day,3.5 km/h,93%,72°,Phú Xuyên
2025-05-02T04:18:07+07:00,ic-w-11-night-few-clouds-full.svg,2.1 km/h,90%,72°,Vân Đình
2025-05-02T05:11:58+07:00,partly-cloudy-day,3.7 km/h,94%,73°,Phường Phú Thượng
2025-05-02T05:12:02+07:00,partly-cloudy-day,3.7 km/h,94%,73°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T05:12:06+07:00,partly-cloudy-day,3.5 km/h,91%,72°,Hà Nội
2025-05-02T05:12:10+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T05:12:14+07:00,partly-cloudy-day,3.5 km/h,91%,73°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T05:12:18+07:00,partly-cloudy-day,3.5 km/h,91%,73°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T05:12:23+07:00,partly-cloudy-day,3.7 km/h,94%,73°,"Academy Rd, Hà Nội"
2025-05-02T05:12:27+07:00,partly-cloudy-day,2.6 km/h,89%,73°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T05:12:31+07:00,partly-cloudy-day,3.5 km/h,91%,72°,"Mipec Long Bien, Hà Nội"
2025-05-02T05:12:35+07:00,partly-cloudy-day,3.7 km/h,94%,73°,"Hoangquocviet, Hà Nội"
