timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-02T06:13:55+07:00,mist,7.4 km/h,88%,73°,Tu Hoa str.
2025-05-02T06:14:00+07:00,partly-cloudy-day,2.6 km/h,91%,73°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T06:14:06+07:00,partly-cloudy-day,2.6 km/h,90%,73°,Le Duan - Hoan Kiem
2025-05-02T06:14:11+07:00,mist,7.4 km/h,88%,73°,To Ngoc Van Tay Ho
2025-05-02T06:14:15+07:00,partly-cloudy-day,2.6 km/h,90%,73°,Vivigo.vn
2025-05-02T06:14:20+07:00,partly-cloudy-day,2.4 km/h,90%,73°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T06:14:25+07:00,mist,7.4 km/h,88%,72°,Dang Tay Ho
2025-05-02T06:14:29+07:00,mist,7.4 km/h,88%,73°,Ciputra E5
2025-05-02T06:14:34+07:00,mist,7.4 km/h,88%,73°,"Quang Khanh, Tay Ho"
2025-05-02T06:14:39+07:00,mist,7.4 km/h,88%,72°,IQAir Ha Noi
2025-05-02T06:14:43+07:00,partly-cloudy-day,1.8 km/h,89%,73°,Hà Đông
2025-05-02T06:14:48+07:00,partly-cloudy-day,1.8 km/h,89%,73°,ISPH School
2025-05-02T06:14:52+07:00,partly-cloudy-day,1.6 km/h,89%,72°,KV - DAI HOC DAI NAM
2025-05-02T06:14:57+07:00,partly-cloudy-day,3.2 km/h,86%,72°,Thach That
2025-05-02T06:15:02+07:00,partly-cloudy-day,3.1 km/h,86%,72°,Dong Truc
2025-05-02T06:15:38+07:00,mist,7.4 km/h,88%,73°,Tây Hồ
2025-05-02T06:15:42+07:00,mist,7.4 km/h,88%,73°,65/50 Dang Thai Mai
2025-05-02T06:15:47+07:00,mist,7.4 km/h,88%,73°,26 Quang Khanh
2025-05-02T06:15:51+07:00,mist,7.4 km/h,88%,73°,B5 - Admin
2025-05-02T06:15:56+07:00,mist,7.4 km/h,88%,73°,B8 Library & Canteen
2025-05-02T06:16:00+07:00,mist,7.4 km/h,88%,73°,B6 - Admin
2025-05-02T06:16:05+07:00,partly-cloudy-day,2.6 km/h,90%,72°,KT Home Sun S2A
2025-05-02T06:16:10+07:00,mist,7.4 km/h,88%,73°,P2 Ciputra Hanoi
2025-05-02T06:16:14+07:00,mist,7.4 km/h,88%,73°,P01 Ciputra
2025-05-02T06:16:19+07:00,partly-cloudy-day,2.6 km/h,91%,73°,Hai Ba Trung 
2025-05-02T06:16:23+07:00,partly-cloudy-day,2.6 km/h,90%,72°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T06:16:29+07:00,partly-cloudy-day,2.6 km/h,90%,73°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T06:16:34+07:00,partly-cloudy-day,2.4 km/h,90%,73°,Thanh Xuân
2025-05-02T06:16:38+07:00,partly-cloudy-day,2.4 km/h,90%,73°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T06:16:43+07:00,partly-cloudy-day,2.6 km/h,90%,73°,Cầu Giấy
2025-05-02T06:17:21+07:00,mist,7.4 km/h,88%,73°,Trôi
2025-05-02T06:17:26+07:00,partly-cloudy-day,2.6 km/h,90%,72°,Đống Đa
2025-05-02T06:17:30+07:00,mist,7.4 km/h,88%,73°,Mê Linh
2025-05-02T06:17:35+07:00,partly-cloudy-day,2.1 km/h,87%,72°,Quốc Oai
2025-05-02T06:17:40+07:00,mist,7.4 km/h,88%,72°,Sóc Sơn
2025-05-02T06:17:45+07:00,partly-cloudy-day,2.3 km/h,91%,73°,Trâu Quỳ
2025-05-02T06:17:49+07:00,partly-cloudy-day,2.6 km/h,87%,73°,Liên Quan
2025-05-02T06:17:53+07:00,partly-cloudy-day,2.6 km/h,91%,72°,Văn Điển
2025-05-02T06:17:58+07:00,partly-cloudy-day,0.8 km/h,87%,73°,Chúc Sơn
2025-05-02T06:18:03+07:00,partly-cloudy-day,2.3 km/h,88%,72°,Phúc Thọ
2025-05-02T06:18:07+07:00,partly-cloudy-day,1.0 km/h,88%,73°,Kim Bài
2025-05-02T06:18:12+07:00,partly-cloudy-day,1.9 km/h,88%,72°,Son Tay
2025-05-02T06:18:16+07:00,partly-cloudy-day,2.3 km/h,91%,73°,Thường Tín
2025-05-02T06:18:21+07:00,partly-cloudy-day,1.3 km/h,92%,73°,Phú Xuyên
2025-05-02T06:18:25+07:00,partly-cloudy-day,0.3 km/h,88%,73°,Vân Đình
2025-05-02T08:00:26+07:00,mist,3.7 km/h,94%,75°,Phường Phú Thượng
2025-05-02T08:00:31+07:00,mist,3.7 km/h,94%,75°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T08:00:36+07:00,partly-cloudy-day,3.1 km/h,86%,73°,Hà Nội
2025-05-02T08:00:41+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T08:00:46+07:00,partly-cloudy-day,2.6 km/h,86%,75°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T08:00:50+07:00,partly-cloudy-day,2.6 km/h,86%,75°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T08:00:55+07:00,mist,3.7 km/h,94%,75°,"Academy Rd, Hà Nội"
2025-05-02T08:01:00+07:00,partly-cloudy-day,1.6 km/h,85%,75°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T08:01:04+07:00,partly-cloudy-day,3.4 km/h,86%,73°,"Mipec Long Bien, Hà Nội"
2025-05-02T08:01:11+07:00,mist,3.7 km/h,94%,75°,"Hoangquocviet, Hà Nội"
2025-05-02T08:01:16+07:00,mist,3.7 km/h,94%,75°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T08:01:21+07:00,partly-cloudy-day,3.5 km/h,87%,75°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T08:01:25+07:00,partly-cloudy-day,3.4 km/h,87%,75°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T08:01:30+07:00,mist,3.7 km/h,94%,75°,"LFAY - French School, Hà Nội"
2025-05-02T08:01:35+07:00,partly-cloudy-day,2.7 km/h,86%,75°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T08:01:37+07:00,partly-cloudy-day,3.2 km/h,86%,73°,Pho Lo Duc 2
2025-05-02T08:01:57+07:00,partly-cloudy-day,3.5 km/h,87%,75°,"Vinhome riverside, HP7"
2025-05-02T08:02:02+07:00,partly-cloudy-day,2.6 km/h,86%,75°,SmartOSC
2025-05-02T08:02:07+07:00,mist,3.7 km/h,94%,75°,Tu Hoa str.
2025-05-02T08:02:11+07:00,partly-cloudy-day,3.4 km/h,80%,77°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T08:02:17+07:00,partly-cloudy-day,3.1 km/h,86%,75°,Le Duan - Hoan Kiem
2025-05-02T08:02:22+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,88%,77°,To Ngoc Van Tay Ho
2025-05-02T08:02:27+07:00,partly-cloudy-day,3.2 km/h,80%,77°,Vivigo.vn
2025-05-02T08:02:32+07:00,partly-cloudy-day,3.1 km/h,79%,77°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T08:02:37+07:00,mist,3.7 km/h,94%,73°,Dang Tay Ho
2025-05-02T08:02:42+07:00,partly-cloudy-day,3.7 km/h,88%,77°,Ciputra E5
2025-05-02T08:02:46+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,88%,77°,"Quang Khanh, Tay Ho"
2025-05-02T08:02:51+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,88%,75°,IQAir Ha Noi
2025-05-02T08:02:56+07:00,partly-cloudy-day,3.1 km/h,78%,77°,Hà Đông
2025-05-02T08:03:01+07:00,partly-cloudy-day,3.1 km/h,78%,77°,ISPH School
2025-05-02T08:03:06+07:00,partly-cloudy-day,1.3 km/h,85%,73°,KV - DAI HOC DAI NAM
2025-05-02T08:03:11+07:00,partly-cloudy-day,3.4 km/h,78%,77°,Thach That
2025-05-02T08:03:32+07:00,partly-cloudy-day,3.7 km/h,81%,77°,Hoàn Kiếm
2025-05-02T08:03:37+07:00,partly-cloudy-day,3.4 km/h,80%,75°,Tran Hung Dao
2025-05-02T08:03:43+07:00,partly-cloudy-day,3.7 km/h,88%,77°,Tây Hồ
2025-05-02T08:03:48+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,88%,77°,65/50 Dang Thai Mai
2025-05-02T08:03:54+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,88%,77°,26 Quang Khanh
2025-05-02T08:03:59+07:00,partly-cloudy-day,3.7 km/h,88%,77°,B5 - Admin
2025-05-02T08:04:05+07:00,partly-cloudy-day,3.7 km/h,88%,77°,B8 Library & Canteen
2025-05-02T08:04:10+07:00,partly-cloudy-day,3.7 km/h,88%,77°,B6 - Admin
2025-05-02T08:04:15+07:00,partly-cloudy-day,3.1 km/h,80%,75°,KT Home Sun S2A
2025-05-02T08:04:19+07:00,partly-cloudy-day,3.7 km/h,88%,77°,P2 Ciputra Hanoi
2025-05-02T08:04:24+07:00,partly-cloudy-day,3.7 km/h,88%,77°,P01 Ciputra
2025-05-02T08:04:29+07:00,partly-cloudy-day,3.4 km/h,80%,77°,Hai Ba Trung 
2025-05-02T08:04:34+07:00,partly-cloudy-day,3.4 km/h,86%,73°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T08:04:39+07:00,partly-cloudy-day,3.2 km/h,80%,77°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T08:04:44+07:00,partly-cloudy-day,3.1 km/h,79%,77°,Thanh Xuân
2025-05-02T08:04:49+07:00,partly-cloudy-day,3.1 km/h,79%,77°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T08:04:53+07:00,partly-cloudy-day,2.9 km/h,80%,77°,Cầu Giấy
2025-05-02T08:04:59+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,88%,77°,Đông Anh
2025-05-02T08:05:06+07:00,partly-cloudy-day,1.8 km/h,79%,75°,Phùng
2025-05-02T08:05:13+07:00,partly-cloudy-day,3.7 km/h,88%,77°,Trôi
2025-05-02T08:05:19+07:00,partly-cloudy-day,3.1 km/h,80%,75°,Đống Đa
2025-05-02T08:05:24+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,88%,77°,Mê Linh
2025-05-02T08:05:29+07:00,partly-cloudy-day,3.1 km/h,78%,77°,Quốc Oai
2025-05-02T08:05:34+07:00,ic-w-01-clear-sky-full.svg,3.7 km/h,88%,75°,Sóc Sơn
2025-05-02T08:05:39+07:00,partly-cloudy-day,4.0 km/h,80%,77°,Trâu Quỳ
2025-05-02T08:05:44+07:00,partly-cloudy-day,1.9 km/h,78%,77°,Liên Quan
2025-05-02T08:05:49+07:00,partly-cloudy-day,3.5 km/h,79%,77°,Văn Điển
2025-05-02T08:05:54+07:00,partly-cloudy-day,4.2 km/h,77%,77°,Chúc Sơn
2025-05-02T08:05:59+07:00,partly-cloudy-day,1.3 km/h,78%,77°,Phúc Thọ
2025-05-02T08:06:04+07:00,ic-w-02-new-clouds-full.svg,4.5 km/h,76%,79°,Kim Bài
2025-05-02T08:06:10+07:00,partly-cloudy-day,0.8 km/h,79%,77°,Son Tay
2025-05-02T08:06:15+07:00,ic-w-02-new-clouds-full.svg,3.7 km/h,78%,79°,Thường Tín
2025-05-02T08:06:20+07:00,partly-cloudy-day,2.9 km/h,76%,79°,Phú Xuyên
2025-05-02T08:06:25+07:00,ic-w-01-clear-sky-full.svg,4.7 km/h,75%,79°,Vân Đình
2025-05-02T08:06:29+07:00,partly-cloudy-day,0.6 km/h,78%,77°,Tây Dằng
2025-05-02T08:06:35+07:00,ic-w-02-new-clouds-full.svg,4.8 km/h,75%,79°,Đại Nghĩa
2025-05-02T09:40:08+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,Phường Phú Thượng
2025-05-02T09:40:12+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T09:40:17+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,70%,79°,Hà Nội
2025-05-02T09:40:23+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T09:40:28+07:00,partly-cloudy-day,2.4 km/h,69%,81°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T09:40:33+07:00,partly-cloudy-day,2.4 km/h,69%,81°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T09:40:37+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,"Academy Rd, Hà Nội"
2025-05-02T09:40:42+07:00,partly-cloudy-day,2.7 km/h,70%,81°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T09:40:47+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,70%,79°,"Mipec Long Bien, Hà Nội"
2025-05-02T09:40:51+07:00,partly-cloudy-day,5.5 km/h,78%,81°,"Hoangquocviet, Hà Nội"
2025-05-02T09:40:56+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T09:41:01+07:00,ic-w-02-new-clouds-full.svg,3.1 km/h,71%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T09:41:05+07:00,ic-w-02-new-clouds-full.svg,2.7 km/h,71%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T09:41:10+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,"LFAY - French School, Hà Nội"
2025-05-02T09:41:15+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,69%,81°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T09:41:19+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,70%,79°,Pho Lo Duc 2
2025-05-02T09:41:24+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,Quang Ba-86TNV
2025-05-02T09:41:27+07:00,ic-w-02-new-clouds-full.svg,3.1 km/h,72%,81°,"Vinhome riverside, HP7"
2025-05-02T09:42:03+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,70%,81°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T09:42:07+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,70%,81°,Le Duan - Hoan Kiem
2025-05-02T09:42:12+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,To Ngoc Van Tay Ho
2025-05-02T09:42:17+07:00,ic-w-02-new-clouds-full.svg,2.4 km/h,69%,81°,Vivigo.vn
2025-05-02T09:42:21+07:00,partly-cloudy-day,2.4 km/h,69%,81°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T09:42:26+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,79°,Dang Tay Ho
2025-05-02T09:42:30+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,Ciputra E5
2025-05-02T09:42:35+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,"Quang Khanh, Tay Ho"
2025-05-02T09:42:40+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,79°,IQAir Ha Noi
2025-05-02T09:42:44+07:00,partly-cloudy-day,2.9 km/h,69%,81°,Hà Đông
2025-05-02T09:42:49+07:00,partly-cloudy-day,2.9 km/h,69%,81°,ISPH School
2025-05-02T09:42:54+07:00,partly-cloudy-day,3.2 km/h,69%,82°,KV - DAI HOC DAI NAM
2025-05-02T09:42:59+07:00,partly-cloudy-day,4.3 km/h,72%,81°,Thach That
2025-05-02T09:43:04+07:00,partly-cloudy-day,4.5 km/h,72%,81°,Dong Truc
2025-05-02T09:43:08+07:00,ic-w-02-new-clouds-full.svg,2.7 km/h,71%,81°,Hoàn Kiếm
2025-05-02T09:43:13+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,70%,79°,Tran Hung Dao
2025-05-02T09:43:51+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,26 Quang Khanh
2025-05-02T09:43:56+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,B5 - Admin
2025-05-02T09:44:00+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,B8 Library & Canteen
2025-05-02T09:44:05+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,B6 - Admin
2025-05-02T09:44:10+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,70%,79°,KT Home Sun S2A
2025-05-02T09:44:14+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,P2 Ciputra Hanoi
2025-05-02T09:44:19+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,P01 Ciputra
2025-05-02T09:44:24+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,70%,81°,Hai Ba Trung 
2025-05-02T09:44:29+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,70%,79°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T09:44:33+07:00,ic-w-02-new-clouds-full.svg,2.4 km/h,69%,81°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T09:44:38+07:00,partly-cloudy-day,2.4 km/h,69%,81°,Thanh Xuân
2025-05-02T09:44:42+07:00,partly-cloudy-day,2.4 km/h,69%,81°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T09:44:47+07:00,partly-cloudy-day,2.1 km/h,70%,81°,Cầu Giấy
2025-05-02T09:44:52+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,Đông Anh
2025-05-02T09:44:57+07:00,partly-cloudy-day,2.1 km/h,70%,79°,Phùng
2025-05-02T09:45:37+07:00,ic-w-02-new-clouds-full.svg,5.5 km/h,78%,81°,Mê Linh
2025-05-02T09:45:42+07:00,partly-cloudy-day,3.7 km/h,71%,82°,Quốc Oai
2025-05-02T09:45:47+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,78%,79°,Sóc Sơn
2025-05-02T09:45:51+07:00,ic-w-02-new-clouds-full.svg,3.1 km/h,71%,81°,Trâu Quỳ
2025-05-02T09:45:56+07:00,partly-cloudy-day,3.4 km/h,71%,81°,Liên Quan
2025-05-02T09:46:01+07:00,ic-w-02-new-clouds-full.svg,2.9 km/h,69%,82°,Văn Điển
2025-05-02T09:46:05+07:00,partly-cloudy-day,4.2 km/h,70%,82°,Chúc Sơn
2025-05-02T09:46:10+07:00,partly-cloudy-day,3.1 km/h,71%,82°,Phúc Thọ
2025-05-02T09:46:15+07:00,partly-cloudy-day,4.2 km/h,68%,82°,Kim Bài
2025-05-02T09:46:19+07:00,partly-cloudy-day,2.9 km/h,70%,82°,Son Tay
2025-05-02T09:46:24+07:00,ic-w-02-new-clouds-full.svg,3.2 km/h,68%,82°,Thường Tín
2025-05-02T09:46:29+07:00,ic-w-02-new-clouds-full.svg,2.9 km/h,67%,82°,Phú Xuyên
2025-05-02T09:46:33+07:00,ic-w-02-new-clouds-full.svg,4.7 km/h,67%,82°,Vân Đình
2025-05-02T09:46:38+07:00,partly-cloudy-day,2.7 km/h,69%,82°,Tây Dằng
2025-05-02T09:46:43+07:00,ic-w-02-new-clouds-full.svg,4.8 km/h,67%,82°,Đại Nghĩa
2025-05-02T10:36:12+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,Phường Phú Thượng
2025-05-02T10:36:16+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T10:36:20+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,63%,82°,Hà Nội
2025-05-02T10:36:24+07:00,partly-cloudy-day,2.7 km/h,89%,73°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T10:36:29+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,62%,84°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T10:36:34+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,62%,84°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T10:36:38+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,"Academy Rd, Hà Nội"
2025-05-02T10:36:42+07:00,partly-cloudy-day,3.1 km/h,62%,84°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T10:36:47+07:00,ic-w-02-new-clouds-full.svg,2.4 km/h,63%,82°,"Mipec Long Bien, Hà Nội"
2025-05-02T10:36:51+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,"Hoangquocviet, Hà Nội"
2025-05-02T10:36:55+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T10:37:00+07:00,ic-w-02-new-clouds-full.svg,1.9 km/h,65%,84°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T10:37:04+07:00,ic-w-02-new-clouds-full.svg,2.1 km/h,64%,84°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T10:37:08+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,"LFAY - French School, Hà Nội"
2025-05-02T10:37:13+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,63%,84°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T10:37:17+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,64%,82°,Pho Lo Duc 2
2025-05-02T10:37:52+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,62%,84°,SmartOSC
2025-05-02T10:37:56+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,Tu Hoa str.
2025-05-02T10:38:01+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,64%,84°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T10:38:05+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,63%,84°,Le Duan - Hoan Kiem
2025-05-02T10:38:09+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,To Ngoc Van Tay Ho
2025-05-02T10:38:13+07:00,ic-w-02-new-clouds-full.svg,2.4 km/h,63%,84°,Vivigo.vn
2025-05-02T10:38:18+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,62%,84°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T10:38:22+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,82°,Dang Tay Ho
2025-05-02T10:38:27+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,Ciputra E5
2025-05-02T10:38:31+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,"Quang Khanh, Tay Ho"
2025-05-02T10:38:35+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,82°,IQAir Ha Noi
2025-05-02T10:38:40+07:00,partly-cloudy-day,2.9 km/h,62%,84°,Hà Đông
2025-05-02T10:38:44+07:00,partly-cloudy-day,2.9 km/h,62%,84°,ISPH School
2025-05-02T10:38:48+07:00,partly-cloudy-day,2.9 km/h,62%,86°,KV - DAI HOC DAI NAM
2025-05-02T10:38:52+07:00,partly-cloudy-day,3.7 km/h,64%,84°,Thach That
2025-05-02T10:38:56+07:00,partly-cloudy-day,3.7 km/h,64%,84°,Dong Truc
2025-05-02T10:39:32+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,Tây Hồ
2025-05-02T10:39:37+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,65/50 Dang Thai Mai
2025-05-02T10:39:41+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,26 Quang Khanh
2025-05-02T10:39:46+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,B5 - Admin
2025-05-02T10:39:50+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,B8 Library & Canteen
2025-05-02T10:39:55+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,B6 - Admin
2025-05-02T10:39:59+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,63%,82°,KT Home Sun S2A
2025-05-02T10:40:04+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,P2 Ciputra Hanoi
2025-05-02T10:40:08+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,P01 Ciputra
2025-05-02T10:40:12+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,64%,84°,Hai Ba Trung 
2025-05-02T10:40:16+07:00,ic-w-02-new-clouds-full.svg,2.4 km/h,64%,82°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T10:40:21+07:00,ic-w-02-new-clouds-full.svg,2.4 km/h,69%,81°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T10:40:25+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,62%,84°,Thanh Xuân
2025-05-02T10:40:30+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,62%,84°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T10:40:34+07:00,ic-w-02-new-clouds-full.svg,2.7 km/h,63%,84°,Cầu Giấy
2025-05-02T10:40:37+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,Đông Anh
2025-05-02T10:41:12+07:00,ic-w-02-new-clouds-full.svg,2.6 km/h,63%,82°,Đống Đa
2025-05-02T10:41:17+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,84°,Mê Linh
2025-05-02T10:41:21+07:00,partly-cloudy-day,3.5 km/h,63%,86°,Quốc Oai
2025-05-02T10:41:25+07:00,ic-w-01-clear-sky-full.svg,5.5 km/h,70%,82°,Sóc Sơn
2025-05-02T10:41:30+07:00,ic-w-02-new-clouds-full.svg,1.9 km/h,65%,84°,Trâu Quỳ
2025-05-02T10:41:34+07:00,partly-cloudy-day,3.5 km/h,63%,84°,Liên Quan
2025-05-02T10:41:39+07:00,ic-w-02-new-clouds-full.svg,2.1 km/h,63%,86°,Văn Điển
2025-05-02T10:41:43+07:00,partly-cloudy-day,3.4 km/h,62%,86°,Chúc Sơn
2025-05-02T10:41:47+07:00,partly-cloudy-day,3.7 km/h,63%,86°,Phúc Thọ
2025-05-02T10:41:52+07:00,ic-w-02-new-clouds-full.svg,3.5 km/h,62%,86°,Kim Bài
2025-05-02T10:41:56+07:00,partly-cloudy-day,3.7 km/h,62%,86°,Son Tay
2025-05-02T10:42:01+07:00,ic-w-02-new-clouds-full.svg,2.3 km/h,62%,86°,Thường Tín
2025-05-02T10:42:05+07:00,ic-w-02-new-clouds-full.svg,2.4 km/h,62%,86°,Phú Xuyên
2025-05-02T10:42:10+07:00,ic-w-02-new-clouds-full.svg,4.5 km/h,62%,86°,Vân Đình
2025-05-02T10:42:15+07:00,ic-w-02-new-clouds-full.svg,4.2 km/h,62%,86°,Tây Dằng
2025-05-02T11:15:10+07:00,ic-w-01-clear-sky-full.svg,7.4 km/h,66%,86°,Phường Phú Thượng
